train/reward,time/time_elapsed,time/iterations,time/total_timesteps,time/fps,train/std,train/value_loss,train/clip_range,train/n_updates,train/learning_rate,train/policy_gradient_loss,train/loss,train/approx_kl,train/explained_variance,train/entropy_loss,train/clip_fraction
0.5651754,11,1,2048,174,,,,,,,,,,,
0.021253908,23,2,4096,170,1.0003849267959595,11.93309191763401,0.2,10,0.00025,-0.02657276178942993,5.712647438049316,0.0175762,-0.014256477355957031,-41.15483663082123,0.21923828125
0.045340445,36,3,6144,170,1.001328945159912,16.273461359739304,0.2,20,0.00025,-0.02188333956873976,6.411202907562256,0.015577299,0.013388633728027344,-41.17119610309601,0.15625
2.5486352,48,4,8192,169,1.002507209777832,15.576627433300018,0.2,30,0.00025,-0.016337900335201994,6.363386154174805,0.0135847945,-0.018891334533691406,-41.2007533788681,0.150048828125
-0.12768999,60,5,10240,169,1.0041115283966064,26.316603314876556,0.2,40,0.00025,-0.020067346256109887,12.509481430053711,0.017184936,-0.04965496063232422,-41.24135506153107,0.19326171875
5.643818,72,6,12288,169,1.0048120021820068,28.962504255771638,0.2,50,0.00025,-0.019679966155672447,14.35622501373291,0.022950962,0.021802842617034912,-41.28184611797333,0.245947265625
0.027376147,85,7,14336,168,1.0062129497528076,22.592796993255615,0.2,60,0.00025,-0.025531998492078857,10.31906795501709,0.015890002,0.004931330680847168,-41.311981081962585,0.179345703125
-0.34329012,97,8,16384,168,1.0069410800933838,19.138808292150497,0.2,70,0.00025,-0.027757017099065705,9.45833969116211,0.01986162,-0.01547384262084961,-41.34077770709992,0.192431640625
-1.2806826,109,9,18432,168,1.0093713998794556,20.797571551799773,0.2,80,0.00025,-0.022302305535413326,13.658138275146484,0.01973222,0.011945247650146484,-41.38561918735504,0.189013671875
-0.56681055,121,10,20480,168,1.0094023942947388,21.044312465190888,0.2,90,0.00025,-0.019944305717945098,10.939791679382324,0.021843677,0.03185534477233887,-41.4162636756897,0.2322265625
-1.8439091,134,11,22528,168,1.010468602180481,18.234199088811874,0.2,100,0.00025,-0.025454081938369198,9.769213676452637,0.018947866,0.00954139232635498,-41.43454537391663,0.20595703125
0.8935994,146,12,24576,168,1.0120418071746826,25.924681675434112,0.2,110,0.00025,-0.026802770065842196,10.569795608520508,0.028953047,0.003923952579498291,-41.47040057182312,0.25078125
0.19411081,158,13,26624,168,1.0122023820877075,18.365874886512756,0.2,120,0.00025,-0.017024907510494812,5.962674617767334,0.022955451,0.03130370378494263,-41.49639084339142,0.2013671875
0.09751167,170,14,28672,168,1.0135736465454102,30.73266718387604,0.2,130,0.00025,-0.01971635521040298,21.131641387939453,0.023811536,0.013034701347351074,-41.51378397941589,0.230517578125
0.23108178,182,15,30720,168,1.0156605243682861,26.666941833496093,0.2,140,0.00025,-0.023266951186815276,14.163500785827637,0.017234607,0.014279007911682129,-41.565455079078674,0.183447265625
-0.2818211,194,16,32768,168,1.0164738893508911,22.812457901239394,0.2,150,0.00025,-0.023587254030280745,8.99642562866211,0.023931257,0.007455170154571533,-41.604508662223814,0.229541015625
-0.3748405,206,17,34816,168,1.0181809663772583,19.667484593391418,0.2,160,0.00025,-0.023209552958724088,7.472103118896484,0.02345245,0.02563619613647461,-41.642504477500914,0.25732421875
-0.18818314,218,18,36864,168,1.0205057859420776,13.444566959142685,0.2,170,0.00025,-0.015034866734640672,6.427423000335693,0.02683885,0.007346630096435547,-41.699011063575746,0.268798828125
-1.6678649,230,19,38912,168,1.0225005149841309,21.48319607377052,0.2,180,0.00025,-0.019049446110147982,7.854028224945068,0.028695706,0.013600528240203857,-41.7620551109314,0.23955078125
0.37572563,243,20,40960,168,1.023240566253662,30.359187972545623,0.2,190,0.00025,-0.02001429881202057,10.109137535095215,0.021477088,-0.046286940574645996,-41.792508602142334,0.18271484375
0.38730854,256,21,43008,167,1.02462899684906,48.76798466444016,0.2,200,0.00025,-0.01627504453645088,25.86380386352539,0.025265824,-0.012364387512207031,-41.82966506481171,0.2712890625
0.28247014,269,22,45056,167,1.025373935699463,37.19055712223053,0.2,210,0.00025,-0.018755658320151268,23.142518997192383,0.029471241,0.01921015977859497,-41.858745431900026,0.261767578125
-1.7638819,281,23,47104,167,1.0272026062011719,38.758372890949246,0.2,220,0.00025,-0.014678105030907319,15.647937774658203,0.04032046,-0.0010074377059936523,-41.893908166885375,0.319189453125
2.7354805,293,24,49152,167,1.0283441543579102,19.32636889219284,0.2,230,0.00025,-0.021059504587901755,7.7278852462768555,0.03205637,0.013576686382293701,-41.93197150230408,0.314990234375
1.5140111,305,25,51200,167,1.0302722454071045,41.88560507297516,0.2,240,0.00025,-0.019166264749947003,16.168197631835938,0.023974817,0.017277956008911133,-41.977839541435245,0.251416015625
-2.053411,318,26,53248,167,1.0321905612945557,15.157181978225708,0.2,250,0.00025,-0.016784159306553192,5.585400104522705,0.04027238,0.0023564696311950684,-42.028809666633606,0.34921875
-0.8681482,330,27,55296,167,1.0356653928756714,14.445879715681077,0.2,260,0.00025,-0.016437260824022814,5.202007293701172,0.036309533,-0.009656190872192383,-42.09867172241211,0.3248046875
1.2931861,342,28,57344,167,1.0378268957138062,15.64266032576561,0.2,270,0.00025,-0.014934038007049821,5.666236877441406,0.030443171,0.011714041233062744,-42.19034764766693,0.2833984375
-1.1633044,354,29,59392,167,1.0387651920318604,12.938003444671631,0.2,280,0.00025,-0.016418814292410388,5.543014049530029,0.033963766,0.0763559341430664,-42.232822847366336,0.288134765625
0.3815144,366,30,61440,167,1.0405913591384888,18.54526979327202,0.2,290,0.00025,-0.008455238962778822,7.468555927276611,0.036064804,0.03725540637969971,-42.270280838012695,0.33212890625
0.49551892,378,31,63488,167,1.0417795181274414,22.248082405328752,0.2,300,0.00025,-0.013821342180017382,17.66353988647461,0.021008529,0.04036051034927368,-42.31446421146393,0.233984375
-0.16073525,390,32,65536,167,1.042465090751648,19.962161296606062,0.2,310,0.00025,-0.015940670020063406,6.4210968017578125,0.01987023,0.08932286500930786,-42.33736264705658,0.199560546875
4.2507977,402,33,67584,167,1.0441877841949463,21.774811041355132,0.2,320,0.00025,-0.009880803839769215,8.835063934326172,0.02953197,0.058490216732025146,-42.36472885608673,0.261181640625
2.70608,414,34,69632,167,1.0455139875411987,20.288735288381577,0.2,330,0.00025,-0.014512921587447635,9.80175495147705,0.029604178,0.059939444065093994,-42.409919905662534,0.28447265625
-2.3449075,426,35,71680,168,1.0460641384124756,19.395141190290452,0.2,340,0.00025,-0.01798045132891275,13.485918998718262,0.022597037,0.08606231212615967,-42.442276906967166,0.2533203125
-0.14303435,438,36,73728,168,1.0467556715011597,22.379643630981445,0.2,350,0.00025,-0.005129088059766218,11.192378997802734,0.042792775,0.1500796675682068,-42.462888622283934,0.3533203125
0.050019752,450,37,75776,168,1.0486822128295898,28.512433183193206,0.2,360,0.00025,0.0037862230296013878,14.51968002319336,0.0434477,0.031681835651397705,-42.48890597820282,0.3060546875
1.0780873,462,38,77824,168,1.0495197772979736,20.06431963443756,0.2,370,0.00025,-0.012640741872019134,10.798908233642578,0.023645068,0.12414264678955078,-42.53399255275726,0.249755859375
0.35945332,474,39,79872,168,1.0495291948318481,22.17582613825798,0.2,380,0.00025,-0.01022524389263708,12.080370903015137,0.01592827,0.20590156316757202,-42.5429892539978,0.15576171875
-0.05918642,486,40,81920,168,1.0508397817611694,12.338251861929894,0.2,390,0.00025,-0.017219389736419545,5.957871437072754,0.027171226,0.17670738697052002,-42.56654493808746,0.261962890625
1.0457264,497,41,83968,168,1.0535943508148193,13.694321483373642,0.2,400,0.00025,-0.010060619394062087,7.447902202606201,0.028834278,0.1311124563217163,-42.623797154426576,0.306787109375
0.05547702,509,42,86016,168,1.05592942237854,16.10358710885048,0.2,410,0.00025,-0.013427838747156784,7.088507652282715,0.031922672,0.1787826418876648,-42.689642024040225,0.2791015625
0.155471,521,43,88064,168,1.0580676794052124,29.64033399820328,0.2,420,0.00025,-0.012933897617040202,12.494779586791992,0.03118943,0.08488237857818604,-42.74748456478119,0.2451171875
-2.1969707,533,44,90112,168,1.0619028806686401,33.257723891735075,0.2,430,0.00025,-0.008155129262013361,16.219274520874023,0.037384547,0.030647873878479004,-42.833923840522765,0.34267578125
0.06050079,545,45,92160,168,1.0636823177337646,25.63868165612221,0.2,440,0.00025,-0.012014697201084345,18.24839973449707,0.022786967,0.17133468389511108,-42.908012771606444,0.200537109375
2.320119,557,46,94208,168,1.065050721168518,33.75870296359062,0.2,450,0.00025,-0.01182744397665374,25.637908935546875,0.027277222,0.16639792919158936,-42.947903180122374,0.22685546875
-0.55221856,569,47,96256,168,1.0657342672348022,33.700094652175906,0.2,460,0.00025,-0.010154020990012214,19.733295440673828,0.01946489,0.10874170064926147,-42.9790843963623,0.17783203125
-0.17624289,581,48,98304,169,1.0671335458755493,36.17226356267929,0.2,470,0.00025,-0.002598152798600495,18.956361770629883,0.021290679,0.11775749921798706,-43.00191674232483,0.214111328125
3.3942149,593,49,100352,169,1.067504644393921,36.6107195019722,0.2,480,0.00025,-0.006571204133797437,14.43160343170166,0.033710346,0.07317924499511719,-43.02924716472626,0.32724609375
-0.35382572,605,50,102400,169,1.0707793235778809,32.45526720285416,0.2,490,0.00025,0.0024677848443388937,12.28449535369873,0.038263723,0.08695155382156372,-43.07441873550415,0.405078125
1.7333199,617,51,104448,169,1.0723612308502197,24.585047709941865,0.2,500,0.00025,-0.01299803465954028,10.789090156555176,0.03007848,0.2108965516090393,-43.14491391181946,0.32509765625
2.7040956,629,52,106496,169,1.0740338563919067,37.0898649930954,0.2,510,0.00025,-0.012390043886261993,15.717130661010742,0.033195518,0.12352180480957031,-43.1863471031189,0.291552734375
0.56045866,641,53,108544,169,1.0768764019012451,38.49535367488861,0.2,520,0.00025,-0.01139323941024486,20.693506240844727,0.017363366,0.0980539321899414,-43.24840569496155,0.17470703125
-2.1835825,653,54,110592,169,1.077946662902832,41.87242705821991,0.2,530,0.00025,-0.0035126421542372556,27.533292770385742,0.035761666,0.19202226400375366,-43.29792850017547,0.27412109375
-0.2537541,665,55,112640,169,1.0805546045303345,44.161261677742004,0.2,540,0.00025,-0.008461588431964628,24.170434951782227,0.031289265,0.07720094919204712,-43.347411561012265,0.292431640625
-5.9544353,676,56,114688,169,1.081847906112671,27.78441897034645,0.2,550,0.00025,-0.010321873374050484,11.127264022827148,0.040413737,0.3488408923149109,-43.40160708427429,0.285595703125
-1.6946508,688,57,116736,169,1.083764672279358,34.73222901821136,0.2,560,0.00025,-0.012562356723356061,15.317537307739258,0.026474461,0.29239535331726074,-43.44259476661682,0.20927734375
1.7258941,700,58,118784,169,1.084823727607727,35.476341688632964,0.2,570,0.00025,-0.006494824064429849,16.21867561340332,0.021372948,0.3042452931404114,-43.48088445663452,0.18623046875
2.2037783,712,59,120832,169,1.0864218473434448,59.93694429397583,0.2,580,0.00025,-0.0064663436613045635,32.119991302490234,0.026570667,0.2615637183189392,-43.52425682544708,0.26025390625
0.9131043,724,60,122880,169,1.0889315605163574,37.92055686712265,0.2,590,0.00025,-0.009496781395864674,18.456403732299805,0.023274692,0.12028312683105469,-43.57530319690704,0.278564453125
-2.925555,736,61,124928,169,1.090391755104065,30.565530514717103,0.2,600,0.00025,-0.012138978962320834,15.317448616027832,0.02293485,0.11846369504928589,-43.627317070961,0.232177734375
-3.6289775,748,62,126976,169,1.0916070938110352,31.41261119246483,0.2,610,0.00025,-0.014590234617935493,8.020166397094727,0.026606128,0.26647502183914185,-43.66307516098023,0.218798828125
0.7790242,760,63,129024,169,1.0949729681015015,39.26739510297775,0.2,620,0.00025,-0.003295938833616674,17.34813117980957,0.061073832,0.40426647663116455,-43.708916139602664,0.300927734375
-0.14046648,772,64,131072,169,1.0988516807556152,67.29770066738129,0.2,630,0.00025,-0.0024722280504647642,36.22881317138672,0.029746111,0.2170734405517578,-43.80921585559845,0.2947265625
5.4517426,784,65,133120,169,1.1012333631515503,29.10962907075882,0.2,640,0.00025,-0.004487930046161636,14.260843276977539,0.028684143,0.24188518524169922,-43.89454483985901,0.24033203125
0.22333941,796,66,135168,169,1.1036028861999512,45.02835246324539,0.2,650,0.00025,-0.004981963924365118,28.47585678100586,0.043044012,0.08333396911621094,-43.958347296714784,0.2810546875
0.9399907,808,67,137216,169,1.1050543785095215,43.875326943397525,0.2,660,0.00025,-0.007240609268774278,19.985395431518555,0.019876825,0.28122830390930176,-44.01176826953888,0.24775390625
0.91921103,820,68,139264,169,1.1070432662963867,33.47602701187134,0.2,670,0.00025,-0.0057787473226198925,15.8950834274292,0.029118408,0.38673317432403564,-44.061272859573364,0.30927734375
0.17761362,833,69,141312,169,1.1086502075195312,32.19663772583008,0.2,680,0.00025,-0.0008797296846751124,15.240703582763672,0.020518377,0.31570762395858765,-44.1049141407013,0.2455078125
0.0032663038,845,70,143360,169,1.1090894937515259,80.92382969856263,0.2,690,0.00025,0.003611983812879771,35.80023956298828,0.032132894,0.28575074672698975,-44.127051854133605,0.329296875
-2.4843266,857,71,145408,169,1.1095110177993774,55.69699850082397,0.2,700,0.00025,-0.007401730996207334,27.70261001586914,0.019071901,0.08642953634262085,-44.143938946723935,0.17919921875
-1.9815828,869,72,147456,169,1.1112617254257202,40.24945468902588,0.2,710,0.00025,-0.011137815518304705,12.248146057128906,0.024507508,0.3607749938964844,-44.17552831172943,0.297216796875
0.20319223,881,73,149504,169,1.1124483346939087,50.917809009552,0.2,720,0.00025,-0.003106895473320037,29.608224868774414,0.01598022,0.29154956340789795,-44.20940783023834,0.19375
1.9113276,893,74,151552,169,1.113837480545044,49.1757497549057,0.2,730,0.00025,-0.008688515186076985,17.87381935119629,0.018214207,0.38138365745544434,-44.24066016674042,0.119189453125
0.21977682,905,75,153600,169,1.117712378501892,57.142100644111636,0.2,740,0.00025,0.005646827892633155,36.70179748535156,0.049670048,0.3487900495529175,-44.31335873603821,0.339794921875
-2.2857342,917,76,155648,169,1.119788408279419,55.78963754177094,0.2,750,0.00025,0.005938592529855668,24.661386489868164,0.036422893,0.3004889488220215,-44.382034516334535,0.32041015625
1.8686676,929,77,157696,169,1.1212971210479736,40.939683485031125,0.2,760,0.00025,0.0015217897482216359,20.340316772460938,0.024643732,0.27006345987319946,-44.43354723453522,0.323876953125
0.17715366,941,78,159744,169,1.1226651668548584,45.41133552789688,0.2,770,0.00025,-0.002794862986775115,21.674949645996094,0.04615508,0.34284961223602295,-44.47228531837463,0.332763671875
0.08795386,953,79,161792,169,1.1246657371520996,48.07821053266525,0.2,780,0.00025,-0.001230417811893858,25.930173873901367,0.028554287,0.33690619468688965,-44.50668251514435,0.254345703125
-1.2276275,965,80,163840,169,1.1259857416152954,70.7171245098114,0.2,790,0.00025,0.01142487592296675,43.91679000854492,0.03527516,0.2991253137588501,-44.5518895149231,0.275634765625
8.159967,977,81,165888,169,1.1265543699264526,30.4480481505394,0.2,800,0.00025,0.0029063855996355414,14.39316463470459,0.029780485,0.26856595277786255,-44.581556940078734,0.25791015625
-1.0774804,989,82,167936,169,1.1270396709442139,57.92266147136688,0.2,810,0.00025,-0.0035836863971780986,32.19316101074219,0.021451257,0.06913870573043823,-44.59204125404358,0.186181640625
3.582471,1002,83,169984,169,1.1291351318359375,59.77982621192932,0.2,820,0.00025,-0.0008072929049376398,35.17276382446289,0.02793467,0.31224650144577026,-44.62173495292664,0.32412109375
-1.1345054,1015,84,172032,169,1.1317825317382812,62.579321670532224,0.2,830,0.00025,0.00046974732540547846,33.86897659301758,0.030117895,0.34079229831695557,-44.68318829536438,0.2599609375
-0.43864045,1027,85,174080,169,1.134031057357788,55.84400899410248,0.2,840,0.00025,0.0042770601052325215,35.67436218261719,0.03455466,0.3642749786376953,-44.75353543758392,0.365087890625
-0.80059206,1039,86,176128,169,1.136338710784912,83.42425956726075,0.2,850,0.00025,0.005238945758901536,36.42815017700195,0.022060659,0.3505030870437622,-44.8197966337204,0.33154296875
3.2407825,1051,87,178176,169,1.137359619140625,65.37303583621978,0.2,860,0.00025,0.0033088565978687257,29.44266128540039,0.023012077,0.20804566144943237,-44.85081317424774,0.265673828125
2.0607448,1063,88,180224,169,1.1380573511123657,27.815625262260436,0.2,870,0.00025,-0.0018588216218631715,13.125709533691406,0.024956355,0.14382922649383545,-44.87097964286804,0.231787109375
-1.4391896,1075,89,182272,169,1.1395175457000732,45.10694335699081,0.2,880,0.00025,-0.009557192714419216,17.718053817749023,0.03057125,0.3592901825904846,-44.90072586536407,0.244140625
1.9186112,1087,90,184320,169,1.1407470703125,53.49654133319855,0.2,890,0.00025,0.0035678153682965784,26.45376205444336,0.034999408,0.3761554956436157,-44.930796885490416,0.30341796875
0.22587165,1100,91,186368,169,1.1418265104293823,67.13585319519044,0.2,900,0.00025,-0.0033415135578252373,31.57921028137207,0.021063253,0.3995214104652405,-44.96673135757446,0.187744140625
-0.75166047,1113,92,188416,169,1.1425868272781372,56.788831901550296,0.2,910,0.00025,0.00407225537346676,27.071077346801758,0.031479914,0.4048161506652832,-44.99244635105133,0.32685546875
2.412545,1127,93,190464,168,1.1435482501983643,30.307545149326323,0.2,920,0.00025,-0.003932392952265218,17.451757431030273,0.018326676,0.4024917483329773,-45.00800955295563,0.192626953125
-0.59090793,1142,94,192512,168,1.1441656351089478,41.5989586353302,0.2,930,0.00025,-0.003395627887221053,20.385581970214844,0.018855056,0.40369123220443726,-45.026809668540956,0.16298828125
-1.3102553,1155,95,194560,168,1.1452386379241943,43.36725543737411,0.2,940,0.00025,-0.0048494018177734684,19.44374656677246,0.017812852,0.3998262882232666,-45.05212006568909,0.186083984375
-2.1187892,1168,96,196608,168,1.1488019227981567,51.4439256310463,0.2,950,0.00025,-0.003565307395183481,23.23085594177246,0.03379704,0.48026758432388306,-45.110994124412535,0.3306640625
-0.29158872,1181,97,198656,168,1.1490782499313354,49.36351916790009,0.2,960,0.00025,0.0037334873661166055,19.04591941833496,0.024312943,0.35923534631729126,-45.15915396213531,0.2625
-0.28323546,1194,98,200704,167,1.1491342782974243,68.00691549777984,0.2,970,0.00025,-0.0019536936189979313,24.858591079711914,0.011730239,0.04171186685562134,-45.158403396606445,0.174853515625
