train/reward,time/time_elapsed,train/std,train/policy_loss,time/iterations,time/total_timesteps,train/value_loss,train/explained_variance,train/entropy_loss,train/n_updates,train/learning_rate,time/fps
-0.2211089,3,1.0089561939239502,-83.64553833007812,100,500,5.515191555023193,-0.21908509731292725,-41.4095458984375,99,0.0007,139
0.4700712,7,1.0112820863723755,-83.38483428955078,200,1000,8.630768775939941,-0.08617699146270752,-41.46418762207031,199,0.0007,140
-2.3428001,10,1.011476755142212,-75.63567352294922,300,1500,12.248602867126465,0.0,-41.46329879760742,299,0.0007,143
0.0002068775,13,1.0137001276016235,-336.84075927734375,400,2000,79.84993743896484,-1.1920928955078125e-07,-41.54356384277344,399,0.0007,143
-1.2633901,17,1.0145599842071533,-311.6283874511719,500,2500,60.89534378051758,0.026118755340576172,-41.5638542175293,499,0.0007,141
2.059152,21,1.0137814283370972,52.398590087890625,600,3000,7.053204536437988,0.0537145733833313,-41.54350280761719,599,0.0007,141
-0.14696413,24,1.0144798755645752,19.204885482788086,700,3500,1.458258032798767,0.0,-41.564247131347656,699,0.0007,140
0.29835993,28,1.0149654150009155,94.88957977294922,800,4000,9.586546897888184,0.0,-41.56776428222656,799,0.0007,139
1.1721771,32,1.0146232843399048,-56.62777328491211,900,4500,4.334322452545166,0.0,-41.55615234375,899,0.0007,140
4.175332,35,1.014284610748291,191.4893341064453,1000,5000,19.924230575561523,0.053757667541503906,-41.548377990722656,999,0.0007,141
2.1631613,38,1.014564037322998,27.376386642456055,1100,5500,3.2836482524871826,-0.1668107509613037,-41.555633544921875,1099,0.0007,142
1.0435524,42,1.0150595903396606,-6.852867126464844,1200,6000,0.39825862646102905,0.06855469942092896,-41.56421661376953,1199,0.0007,141
-0.5089326,46,1.015090823173523,14.671286582946777,1300,6500,4.8217997550964355,-0.16032493114471436,-41.576385498046875,1299,0.0007,141
-2.5177422,49,1.0151232481002808,108.29070281982422,1400,7000,7.999465465545654,0.0,-41.57164001464844,1399,0.0007,141
9.510674,52,1.0172277688980103,-62.97829818725586,1500,7500,7.98702335357666,0.0,-41.62282943725586,1499,0.0007,142
3.3366086,56,1.0171520709991455,83.0151138305664,1600,8000,6.607333660125732,-0.13174724578857422,-41.63177490234375,1599,0.0007,142
-0.37468588,59,1.0187405347824097,170.25636291503906,1700,8500,21.210878372192383,-0.0001437664031982422,-41.668617248535156,1699,0.0007,142
-2.8031528,62,1.0183361768722534,173.3692169189453,1800,9000,25.734533309936523,0.0,-41.65618896484375,1799,0.0007,143
0.24560197,66,1.0171372890472412,93.0931396484375,1900,9500,7.65593957901001,0.0,-41.62119674682617,1899,0.0007,143
6.255911,69,1.0193489789962769,-0.9154525995254517,2000,10000,4.756069660186768,0.0,-41.68624496459961,1999,0.0007,144
-3.505296,72,1.0228188037872314,-242.61807250976562,2100,10500,45.02083969116211,-1.1920928955078125e-07,-41.78046417236328,2099,0.0007,144
-0.5989955,76,1.0216379165649414,32.76662826538086,2200,11000,4.46632719039917,5.960464477539063e-08,-41.74922180175781,2199,0.0007,144
-0.1132694,79,1.0232419967651367,140.11526489257812,2300,11500,12.208162307739258,5.960464477539063e-08,-41.79350280761719,2299,0.0007,145
1.3633375,82,1.0217283964157104,44.473487854003906,2400,12000,3.0474815368652344,0.0,-41.755977630615234,2399,0.0007,145
0.18738079,85,1.0217652320861816,64.54735565185547,2500,12500,14.98508358001709,0.0,-41.75714111328125,2499,0.0007,145
-4.1303687,89,1.0222374200820923,54.93282699584961,2600,13000,5.004761219024658,0.0,-41.764747619628906,2599,0.0007,145
-0.7231936,92,1.0217689275741577,-57.93148422241211,2700,13500,7.0102667808532715,0.006994187831878662,-41.756507873535156,2699,0.0007,146
-7.8988886,95,1.0246798992156982,-734.1027221679688,2800,14000,361.5426940917969,0.0022954940795898438,-41.83960723876953,2799,0.0007,146
0.69082314,99,1.0270811319351196,-11.53361701965332,2900,14500,6.263242721557617,0.0,-41.910064697265625,2899,0.0007,146
0.5311983,102,1.0253926515579224,-296.208740234375,3000,15000,101.6798324584961,0.0,-41.84945297241211,2999,0.0007,146
-6.676799,105,1.026120662689209,17.803674697875977,3100,15500,18.00094223022461,3.635883331298828e-06,-41.87467956542969,3099,0.0007,146
-1.0032609,109,1.025512456893921,27.666946411132812,3200,16000,1.7068235874176025,0.05574721097946167,-41.85842514038086,3199,0.0007,146
-3.4923146,112,1.0266098976135254,-54.56409454345703,3300,16500,2.377990484237671,0.0,-41.88837432861328,3299,0.0007,146
1.3713322,115,1.0267481803894043,91.08183288574219,3400,17000,19.542951583862305,-0.23413586616516113,-41.88589096069336,3399,0.0007,146
-4.980754,119,1.0273326635360718,34.66066360473633,3500,17500,3.2759053707122803,-0.009073495864868164,-41.91095733642578,3499,0.0007,146
-0.20942976,123,1.0296586751937866,-39.71590042114258,3600,18000,2.6489579677581787,-1.1920928955078125e-07,-41.971412658691406,3599,0.0007,146
0.8652029,126,1.0283914804458618,-50.85102081298828,3700,18500,1.6017881631851196,0.0,-41.93678283691406,3699,0.0007,146
2.2336557,129,1.030458688735962,169.9239044189453,3800,19000,17.745126724243164,0.0,-41.98992919921875,3799,0.0007,146
1.8800225,133,1.0323877334594727,60.323394775390625,3900,19500,3.2267284393310547,0.03201639652252197,-42.04758834838867,3899,0.0007,145
7.1002645,137,1.0322710275650024,173.43917846679688,4000,20000,15.984938621520996,0.006193935871124268,-42.0436897277832,3999,0.0007,145
1.1778984,140,1.0348420143127441,89.06664276123047,4100,20500,5.489488124847412,0.0,-42.108489990234375,4099,0.0007,145
